history:Bupa_Summer_Hill/CHP Gas Meter Total

Timestamp,Trend Flags,Status,Value (m³)
13-May-15 9:30:04 PM BST,"0","0","19,550.0"
13-May-15 10:00:01 PM BST,"0","0","19,552.0"
13-May-15 10:30:01 PM BST,"0","0","19,554.0"
13-May-15 11:00:01 PM BST,"0","0","19,556.0"
13-May-15 11:30:01 PM BST,"0","0","19,557.0"
14-May-15 12:00:02 AM BST,"0","0","19,559.0"
14-May-15 12:30:01 AM BST,"0","0","19,561.0"
14-May-15 1:00:01 AM BST,"0","0","19,563.0"
14-May-15 1:30:01 AM BST,"0","0","19,564.0"
14-May-15 2:00:01 AM BST,"0","0","19,566.0"
14-May-15 2:30:01 AM BST,"0","0","19,568.0"
14-May-15 3:00:01 AM BST,"0","0","19,570.0"
14-May-15 3:30:01 AM BST,"0","0","19,571.0"
14-May-15 4:00:01 AM BST,"0","0","19,573.0"
14-May-15 4:30:01 AM BST,"0","0","19,575.0"
14-May-15 5:00:01 AM BST,"0","0","19,577.0"
14-May-15 5:30:01 AM BST,"0","0","19,578.0"
14-May-15 6:00:01 AM BST,"0","0","19,580.0"
14-May-15 6:30:01 AM BST,"0","0","19,582.0"
14-May-15 7:00:01 AM BST,"0","0","19,583.0"
14-May-15 7:30:01 AM BST,"0","0","19,585.0"
14-May-15 8:00:01 AM BST,"0","0","19,587.0"
14-May-15 8:30:01 AM BST,"0","0","19,589.0"
14-May-15 9:00:01 AM BST,"0","0","19,590.0"
14-May-15 9:30:01 AM BST,"0","0","19,592.0"
14-May-15 10:00:01 AM BST,"0","0","19,594.0"
14-May-15 10:30:01 AM BST,"0","0","19,596.0"
14-May-15 11:00:01 AM BST,"0","0","19,597.0"
14-May-15 11:30:01 AM BST,"0","0","19,599.0"
14-May-15 12:00:01 PM BST,"0","0","19,601.0"
14-May-15 12:30:01 PM BST,"0","0","19,603.0"
14-May-15 1:00:01 PM BST,"0","0","19,604.0"
14-May-15 1:30:01 PM BST,"0","0","19,606.0"
14-May-15 2:00:01 PM BST,"0","0","19,608.0"
14-May-15 2:30:01 PM BST,"0","0","19,610.0"
14-May-15 3:00:01 PM BST,"0","0","19,611.0"
14-May-15 3:30:01 PM BST,"0","0","19,613.0"
14-May-15 4:00:01 PM BST,"0","0","19,615.0"
14-May-15 4:30:01 PM BST,"0","0","19,616.0"
14-May-15 5:00:01 PM BST,"0","0","19,618.0"
14-May-15 5:30:01 PM BST,"0","0","19,620.0"
14-May-15 6:00:01 PM BST,"0","0","19,621.0"
14-May-15 6:30:01 PM BST,"0","0","19,623.0"
14-May-15 7:00:01 PM BST,"0","0","19,625.0"
14-May-15 7:30:01 PM BST,"0","0","19,627.0"
14-May-15 8:00:01 PM BST,"0","0","19,628.0"
14-May-15 8:30:01 PM BST,"0","0","19,630.0"
14-May-15 9:00:01 PM BST,"0","0","19,632.0"
14-May-15 9:30:01 PM BST,"0","0","19,633.0"
14-May-15 10:00:01 PM BST,"0","0","19,635.0"
14-May-15 10:30:01 PM BST,"0","0","19,637.0"
14-May-15 11:00:01 PM BST,"0","0","19,639.0"
14-May-15 11:30:01 PM BST,"0","0","19,640.0"
15-May-15 12:00:04 AM BST,"0","0","19,642.0"
15-May-15 12:30:01 AM BST,"0","0","19,644.0"
15-May-15 1:00:01 AM BST,"0","0","19,645.0"
15-May-15 1:30:01 AM BST,"0","0","19,647.0"
15-May-15 2:00:01 AM BST,"0","0","19,649.0"
15-May-15 2:30:01 AM BST,"0","0","19,651.0"
15-May-15 3:00:01 AM BST,"0","0","19,652.0"
15-May-15 3:30:04 AM BST,"0","0","19,654.0"
15-May-15 4:00:01 AM BST,"0","0","19,656.0"
15-May-15 4:30:01 AM BST,"0","0","19,658.0"
15-May-15 5:00:01 AM BST,"0","0","19,659.0"
15-May-15 5:30:01 AM BST,"0","0","19,661.0"
15-May-15 6:00:01 AM BST,"0","0","19,663.0"
15-May-15 6:30:01 AM BST,"0","0","19,664.0"
15-May-15 7:00:01 AM BST,"0","0","19,666.0"
15-May-15 7:30:01 AM BST,"0","0","19,668.0"
15-May-15 8:00:01 AM BST,"0","0","19,670.0"
15-May-15 8:30:01 AM BST,"0","0","19,671.0"
15-May-15 9:00:01 AM BST,"0","0","19,673.0"
15-May-15 9:30:01 AM BST,"0","0","19,675.0"
15-May-15 10:00:00 AM BST,"0","0","19,676.0"
15-May-15 10:30:01 AM BST,"0","0","19,678.0"
15-May-15 11:00:01 AM BST,"0","0","19,680.0"
15-May-15 11:30:01 AM BST,"0","0","19,682.0"
15-May-15 12:00:01 PM BST,"0","0","19,683.0"
15-May-15 12:30:01 PM BST,"0","0","19,685.0"
15-May-15 1:00:01 PM BST,"0","0","19,687.0"
15-May-15 1:30:01 PM BST,"0","0","19,689.0"
15-May-15 2:00:01 PM BST,"0","0","19,690.0"
15-May-15 2:30:01 PM BST,"0","0","19,692.0"
15-May-15 3:00:01 PM BST,"0","0","19,694.0"
15-May-15 3:30:01 PM BST,"0","0","19,696.0"
15-May-15 4:00:01 PM BST,"0","0","19,698.0"
15-May-15 4:30:05 PM BST,"0","0","19,699.0"
15-May-15 5:00:01 PM BST,"0","0","19,701.0"
15-May-15 5:30:01 PM BST,"0","0","19,703.0"
15-May-15 6:00:01 PM BST,"0","0","19,705.0"
15-May-15 6:30:03 PM BST,"0","0","19,706.0"
15-May-15 7:00:01 PM BST,"0","0","19,708.0"
15-May-15 7:30:01 PM BST,"0","0","19,710.0"
15-May-15 8:00:01 PM BST,"0","0","19,712.0"
15-May-15 8:30:01 PM BST,"0","0","19,713.0"
15-May-15 9:00:01 PM BST,"0","0","19,715.0"
15-May-15 9:30:01 PM BST,"0","0","19,717.0"
15-May-15 10:00:01 PM BST,"0","0","19,719.0"
15-May-15 10:30:03 PM BST,"0","0","19,720.0"
15-May-15 11:00:01 PM BST,"0","0","19,722.0"
15-May-15 11:30:01 PM BST,"0","0","19,724.0"
16-May-15 12:00:02 AM BST,"0","0","19,726.0"
16-May-15 12:30:01 AM BST,"0","0","19,727.0"
16-May-15 1:00:01 AM BST,"0","0","19,729.0"
16-May-15 1:30:01 AM BST,"0","0","19,731.0"
16-May-15 2:00:01 AM BST,"0","0","19,732.0"
16-May-15 2:30:01 AM BST,"0","0","19,734.0"
16-May-15 3:00:01 AM BST,"0","0","19,736.0"
16-May-15 3:30:01 AM BST,"0","0","19,738.0"
16-May-15 4:00:01 AM BST,"0","0","19,739.0"
16-May-15 4:30:01 AM BST,"0","0","19,741.0"
16-May-15 5:00:01 AM BST,"0","0","19,743.0"
16-May-15 5:30:01 AM BST,"0","0","19,745.0"
16-May-15 6:00:01 AM BST,"0","0","19,747.0"
16-May-15 6:30:01 AM BST,"0","0","19,748.0"
16-May-15 7:00:01 AM BST,"0","0","19,750.0"
16-May-15 7:30:01 AM BST,"0","0","19,752.0"
16-May-15 8:00:01 AM BST,"0","0","19,754.0"
16-May-15 8:30:01 AM BST,"0","0","19,755.0"
16-May-15 9:00:01 AM BST,"0","0","19,757.0"
16-May-15 9:30:01 AM BST,"0","0","19,759.0"
16-May-15 10:00:00 AM BST,"0","0","19,761.0"
16-May-15 10:30:01 AM BST,"0","0","19,762.0"
16-May-15 11:00:01 AM BST,"0","0","19,764.0"
16-May-15 11:30:01 AM BST,"0","0","19,766.0"
16-May-15 12:00:01 PM BST,"0","0","19,768.0"
16-May-15 12:30:01 PM BST,"0","0","19,769.0"
16-May-15 1:00:01 PM BST,"0","0","19,771.0"
16-May-15 1:30:01 PM BST,"0","0","19,773.0"
16-May-15 2:00:01 PM BST,"0","0","19,775.0"
16-May-15 2:30:01 PM BST,"0","0","19,776.0"
16-May-15 3:00:01 PM BST,"0","0","19,778.0"
16-May-15 3:30:01 PM BST,"0","0","19,780.0"
16-May-15 4:00:01 PM BST,"0","0","19,781.0"
16-May-15 4:30:01 PM BST,"0","0","19,783.0"
16-May-15 5:00:01 PM BST,"0","0","19,785.0"
16-May-15 5:30:01 PM BST,"0","0","19,787.0"
16-May-15 6:00:01 PM BST,"0","0","19,788.0"
16-May-15 6:30:01 PM BST,"0","0","19,790.0"
16-May-15 7:00:04 PM BST,"0","0","19,792.0"
16-May-15 7:30:01 PM BST,"0","0","19,794.0"
16-May-15 8:00:01 PM BST,"0","0","19,795.0"
16-May-15 8:30:01 PM BST,"0","0","19,797.0"
16-May-15 9:00:01 PM BST,"0","0","19,799.0"
16-May-15 9:30:01 PM BST,"0","0","19,800.0"
16-May-15 10:00:01 PM BST,"0","0","19,802.0"
16-May-15 10:30:01 PM BST,"0","0","19,804.0"
16-May-15 11:00:01 PM BST,"0","0","19,806.0"
16-May-15 11:30:01 PM BST,"0","0","19,807.0"
17-May-15 12:00:02 AM BST,"0","0","19,809.0"
17-May-15 12:30:01 AM BST,"0","0","19,811.0"
17-May-15 1:00:01 AM BST,"0","0","19,812.0"
17-May-15 1:30:01 AM BST,"0","0","19,814.0"
17-May-15 2:00:01 AM BST,"0","0","19,816.0"
17-May-15 2:30:01 AM BST,"0","0","19,818.0"
17-May-15 3:00:01 AM BST,"0","0","19,819.0"
17-May-15 3:30:01 AM BST,"0","0","19,821.0"
17-May-15 4:00:01 AM BST,"0","0","19,823.0"
17-May-15 4:30:01 AM BST,"0","0","19,825.0"
17-May-15 5:00:01 AM BST,"0","0","19,826.0"
17-May-15 5:30:01 AM BST,"0","0","19,828.0"
17-May-15 6:00:01 AM BST,"0","0","19,830.0"
17-May-15 6:30:01 AM BST,"0","0","19,832.0"
17-May-15 7:00:01 AM BST,"0","0","19,833.0"
17-May-15 7:30:01 AM BST,"0","0","19,835.0"
17-May-15 8:00:01 AM BST,"0","0","19,837.0"
17-May-15 8:30:01 AM BST,"0","0","19,839.0"
17-May-15 9:00:01 AM BST,"0","0","19,840.0"
17-May-15 9:30:01 AM BST,"0","0","19,842.0"
17-May-15 10:00:01 AM BST,"0","0","19,844.0"
17-May-15 10:30:01 AM BST,"0","0","19,846.0"
17-May-15 11:00:01 AM BST,"0","0","19,847.0"
17-May-15 11:30:01 AM BST,"0","0","19,849.0"
17-May-15 12:00:01 PM BST,"0","0","19,851.0"
17-May-15 12:30:01 PM BST,"0","0","19,853.0"
17-May-15 1:00:01 PM BST,"0","0","19,854.0"
17-May-15 1:30:01 PM BST,"0","0","19,856.0"
17-May-15 2:00:01 PM BST,"0","0","19,858.0"
17-May-15 2:30:01 PM BST,"0","0","19,860.0"
17-May-15 3:00:01 PM BST,"0","0","19,861.0"
17-May-15 3:30:01 PM BST,"0","0","19,863.0"
17-May-15 4:00:01 PM BST,"0","0","19,865.0"
17-May-15 4:30:01 PM BST,"0","0","19,867.0"
17-May-15 5:00:01 PM BST,"0","0","19,868.0"
17-May-15 5:30:01 PM BST,"0","0","19,870.0"
17-May-15 6:00:01 PM BST,"0","0","19,872.0"
17-May-15 6:30:01 PM BST,"0","0","19,874.0"
17-May-15 7:00:01 PM BST,"0","0","19,876.0"
17-May-15 7:30:01 PM BST,"0","0","19,877.0"
17-May-15 8:00:01 PM BST,"0","0","19,879.0"
17-May-15 8:30:01 PM BST,"0","0","19,881.0"
17-May-15 9:00:01 PM BST,"0","0","19,883.0"
17-May-15 9:30:01 PM BST,"0","0","19,884.0"
17-May-15 10:00:01 PM BST,"0","0","19,886.0"
17-May-15 10:30:01 PM BST,"0","0","19,888.0"
17-May-15 11:00:01 PM BST,"0","0","19,890.0"
17-May-15 11:30:01 PM BST,"0","0","19,891.0"
18-May-15 12:00:02 AM BST,"0","0","19,893.0"
18-May-15 12:30:01 AM BST,"0","0","19,895.0"
18-May-15 1:00:01 AM BST,"0","0","19,897.0"
18-May-15 1:30:01 AM BST,"0","0","19,898.0"
18-May-15 2:00:01 AM BST,"0","0","19,900.0"
18-May-15 2:30:01 AM BST,"0","0","19,902.0"
18-May-15 3:00:01 AM BST,"0","0","19,904.0"
18-May-15 3:30:01 AM BST,"0","0","19,906.0"
18-May-15 4:00:01 AM BST,"0","0","19,907.0"
18-May-15 4:30:01 AM BST,"0","0","19,909.0"
18-May-15 5:00:01 AM BST,"0","0","19,911.0"
18-May-15 5:30:01 AM BST,"0","0","19,913.0"
18-May-15 6:00:01 AM BST,"0","0","19,914.0"
18-May-15 6:30:01 AM BST,"0","0","19,916.0"
18-May-15 7:00:01 AM BST,"0","0","19,918.0"
18-May-15 7:30:01 AM BST,"0","0","19,920.0"
18-May-15 8:00:01 AM BST,"0","0","19,921.0"
18-May-15 8:30:01 AM BST,"0","0","19,923.0"
18-May-15 9:00:01 AM BST,"0","0","19,925.0"
18-May-15 9:30:01 AM BST,"0","0","19,927.0"
18-May-15 10:00:01 AM BST,"0","0","19,928.0"
18-May-15 10:30:01 AM BST,"0","0","19,930.0"
18-May-15 11:00:01 AM BST,"0","0","19,932.0"
18-May-15 11:30:01 AM BST,"0","0","19,934.0"
18-May-15 12:00:01 PM BST,"0","0","19,935.0"
18-May-15 12:30:01 PM BST,"0","0","19,937.0"
18-May-15 1:00:01 PM BST,"0","0","19,939.0"
18-May-15 1:30:01 PM BST,"0","0","19,941.0"
18-May-15 2:00:01 PM BST,"0","0","19,943.0"
18-May-15 2:30:01 PM BST,"0","0","19,944.0"
18-May-15 3:00:01 PM BST,"0","0","19,946.0"
18-May-15 3:30:01 PM BST,"0","0","19,948.0"
18-May-15 4:00:01 PM BST,"0","0","19,950.0"
18-May-15 4:30:01 PM BST,"0","0","19,952.0"
18-May-15 5:00:01 PM BST,"0","0","19,953.0"
18-May-15 5:30:01 PM BST,"0","0","19,955.0"
18-May-15 6:00:01 PM BST,"0","0","19,957.0"
18-May-15 6:30:01 PM BST,"0","0","19,959.0"
18-May-15 7:00:01 PM BST,"0","0","19,961.0"
18-May-15 7:30:01 PM BST,"0","0","19,962.0"
18-May-15 8:00:01 PM BST,"0","0","19,964.0"
18-May-15 8:30:01 PM BST,"0","0","19,966.0"
18-May-15 9:00:01 PM BST,"0","0","19,968.0"
18-May-15 9:30:01 PM BST,"0","0","19,969.0"
18-May-15 10:00:01 PM BST,"0","0","19,971.0"
18-May-15 10:30:01 PM BST,"0","0","19,973.0"
18-May-15 11:00:01 PM BST,"0","0","19,975.0"
18-May-15 11:30:01 PM BST,"0","0","19,977.0"
19-May-15 12:00:02 AM BST,"0","0","19,978.0"
19-May-15 12:30:01 AM BST,"0","0","19,980.0"
19-May-15 1:00:01 AM BST,"0","0","19,982.0"
19-May-15 1:30:01 AM BST,"0","0","19,984.0"
19-May-15 2:00:01 AM BST,"0","0","19,985.0"
19-May-15 2:30:01 AM BST,"0","0","19,987.0"
19-May-15 3:00:01 AM BST,"0","0","19,989.0"
19-May-15 3:30:01 AM BST,"0","0","19,991.0"
19-May-15 4:00:01 AM BST,"0","0","19,993.0"
19-May-15 4:30:01 AM BST,"0","0","19,994.0"
19-May-15 5:00:01 AM BST,"0","0","19,996.0"
19-May-15 5:30:01 AM BST,"0","0","19,998.0"
19-May-15 6:00:01 AM BST,"0","0","20,000.0"
19-May-15 6:30:01 AM BST,"0","0","20,001.0"
19-May-15 7:00:01 AM BST,"0","0","20,003.0"
19-May-15 7:30:01 AM BST,"0","0","20,005.0"
19-May-15 8:00:01 AM BST,"0","0","20,007.0"
19-May-15 8:30:01 AM BST,"0","0","20,008.0"
19-May-15 9:00:01 AM BST,"0","0","20,010.0"
19-May-15 9:30:01 AM BST,"0","0","20,012.0"
19-May-15 10:00:01 AM BST,"0","0","20,014.0"
19-May-15 10:30:01 AM BST,"0","0","20,015.0"
19-May-15 11:00:01 AM BST,"0","0","20,017.0"
19-May-15 11:30:01 AM BST,"0","0","20,019.0"
19-May-15 12:00:01 PM BST,"0","0","20,021.0"
19-May-15 12:30:01 PM BST,"0","0","20,022.0"
19-May-15 1:00:01 PM BST,"0","0","20,024.0"
19-May-15 1:30:01 PM BST,"0","0","20,026.0"
19-May-15 2:00:04 PM BST,"0","0","20,028.0"
19-May-15 2:30:01 PM BST,"0","0","20,029.0"
19-May-15 3:00:01 PM BST,"0","0","20,031.0"
19-May-15 3:30:01 PM BST,"0","0","20,033.0"
19-May-15 4:00:01 PM BST,"0","0","20,035.0"
19-May-15 4:30:01 PM BST,"0","0","20,037.0"
19-May-15 5:00:01 PM BST,"0","0","20,038.0"
19-May-15 5:30:01 PM BST,"0","0","20,040.0"
19-May-15 6:00:01 PM BST,"0","0","20,042.0"
19-May-15 6:30:01 PM BST,"0","0","20,044.0"
19-May-15 7:00:01 PM BST,"0","0","20,045.0"
19-May-15 7:30:01 PM BST,"0","0","20,047.0"
19-May-15 8:00:01 PM BST,"0","0","20,049.0"
19-May-15 8:30:01 PM BST,"0","0","20,051.0"
19-May-15 9:00:01 PM BST,"0","0","20,053.0"
19-May-15 9:30:01 PM BST,"0","0","20,054.0"
19-May-15 10:00:03 PM BST,"0","0","20,056.0"
19-May-15 10:30:01 PM BST,"0","0","20,058.0"
19-May-15 11:00:01 PM BST,"0","0","20,060.0"
19-May-15 11:30:01 PM BST,"0","0","20,061.0"
20-May-15 12:00:02 AM BST,"0","0","20,063.0"
20-May-15 12:30:01 AM BST,"0","0","20,065.0"
20-May-15 1:00:01 AM BST,"0","0","20,066.0"
20-May-15 1:30:01 AM BST,"0","0","20,068.0"
20-May-15 2:00:01 AM BST,"0","0","20,070.0"
20-May-15 2:30:01 AM BST,"0","0","20,072.0"
20-May-15 3:00:01 AM BST,"0","0","20,073.0"
20-May-15 3:30:01 AM BST,"0","0","20,075.0"
20-May-15 4:00:01 AM BST,"0","0","20,077.0"
20-May-15 4:30:01 AM BST,"0","0","20,078.0"
20-May-15 5:00:01 AM BST,"0","0","20,080.0"
20-May-15 5:30:01 AM BST,"0","0","20,082.0"
20-May-15 6:00:04 AM BST,"0","0","20,084.0"
20-May-15 6:30:01 AM BST,"0","0","20,085.0"
20-May-15 7:00:01 AM BST,"0","0","20,087.0"
20-May-15 7:30:01 AM BST,"0","0","20,089.0"
20-May-15 8:00:01 AM BST,"0","0","20,091.0"
20-May-15 8:30:01 AM BST,"0","0","20,092.0"
20-May-15 9:00:01 AM BST,"0","0","20,094.0"
20-May-15 9:30:01 AM BST,"0","0","20,096.0"
20-May-15 10:00:01 AM BST,"0","0","20,098.0"
20-May-15 10:30:01 AM BST,"0","0","20,099.0"
20-May-15 11:00:01 AM BST,"0","0","20,101.0"
20-May-15 11:30:01 AM BST,"0","0","20,103.0"
20-May-15 12:00:01 PM BST,"0","0","20,104.0"
20-May-15 12:30:01 PM BST,"0","0","20,106.0"
20-May-15 1:00:01 PM BST,"0","0","20,108.0"
20-May-15 1:30:01 PM BST,"0","0","20,110.0"
20-May-15 2:00:01 PM BST,"0","0","20,111.0"
20-May-15 2:30:01 PM BST,"0","0","20,113.0"
20-May-15 3:00:01 PM BST,"0","0","20,115.0"
20-May-15 3:30:01 PM BST,"0","0","20,117.0"
20-May-15 4:00:01 PM BST,"0","0","20,118.0"
20-May-15 4:30:01 PM BST,"0","0","20,120.0"
20-May-15 5:00:01 PM BST,"0","0","20,122.0"
20-May-15 5:30:03 PM BST,"0","0","20,124.0"
20-May-15 6:00:01 PM BST,"0","0","20,125.0"
20-May-15 6:30:01 PM BST,"0","0","20,127.0"
20-May-15 7:00:04 PM BST,"0","0","20,129.0"
20-May-15 7:30:01 PM BST,"0","0","20,131.0"
20-May-15 8:00:01 PM BST,"0","0","20,132.0"
20-May-15 8:30:01 PM BST,"0","0","20,134.0"
20-May-15 9:00:01 PM BST,"0","0","20,136.0"
20-May-15 9:30:01 PM BST,"0","0","20,138.0"
20-May-15 10:00:01 PM BST,"0","0","20,139.0"
20-May-15 10:30:01 PM BST,"0","0","20,141.0"
20-May-15 11:00:01 PM BST,"0","0","20,143.0"
20-May-15 11:30:01 PM BST,"0","0","20,145.0"
21-May-15 12:00:02 AM BST,"0","0","20,146.0"
21-May-15 12:30:01 AM BST,"0","0","20,148.0"
21-May-15 1:00:01 AM BST,"0","0","20,150.0"
21-May-15 1:30:01 AM BST,"0","0","20,152.0"
